837190,TANGLEWOOD®,14/8/18,1,Big Evil Corporation,Big Evil Corporation,windows;mac;linux,0,Single-player;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie,17,57,1,0,0,0-20000,13.99
837200,NetHack: Legacy,10/8/18,1,"FrozenCrate, LLC","FrozenCrate, LLC",windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie;RPG,Adventure;Indie;RPG,92,10,5,0,0,0-20000,4.79
837210,Doodle God: Genesis Secrets,10/5/18,1,JoyBits Ltd.,JoyBits Ltd.,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;Simulation,Casual;Indie;Adventure,15,1,4,0,0,0-20000,9.29
837240,Shopkeeper Simulator VR,19/9/18,1,Glock Software,Glock Software,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Casual;Simulation;Indie,6,9,5,0,0,0-20000,6.19
837260,Roller Coaster Apocalypse VR,17/4/18,1,NetDinamica,NetDinamica,windows,0,Single-player,Action;Adventure;Indie;Simulation,Action;Adventure;Indie,0,1,1,0,0,0-20000,2.09
837270,Tharn,17/5/18,1,Matthew Wester,Mwester Studios,windows,0,Single-player,Indie,Indie,0,4,1,0,0,0-20000,2.09
837280,Lost Borderline,3/5/18,1,PigeonCube Studios,PigeonCube Studios,windows,0,Single-player;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie,0,10,0,0,0,0-20000,0
837290,Blind Mind,19/4/18,1,Arkraptor,Arkraptor,windows,0,Single-player,Casual;Indie,Indie;Casual,0,1,3,0,0,0-20000,0.79
837310,Telophase,23/4/18,1,"Telophase Studios, LLC","Telophase Studios, LLC",windows;mac,0,Single-player;Full controller support,Action;Casual;Free to Play;Indie,Free to Play;Action;Indie,0,44,10,0,0,0-20000,0
837330,Crimson Shift,29/4/18,1,Crimson Lodge,Crimson Lodge,windows,0,Single-player;Steam Achievements,Adventure;Indie;RPG,Adventure;Indie;RPG,27,8,0,0,0,0-20000,2.09
837380,DeoVR Video Player,24/4/18,1,VRFavs,VRFavs,windows,0,Full controller support,Utilities,Utilities;VR;360 Video,0,72,13,0,0,20000-50000,0
837390,My zero trip,24/5/18,1,Lev Gogol,Lev Gogol,windows;mac;linux,0,Single-player,Indie;Simulation,Indie;Simulation,29,8,13,1,1,0-20000,0.79
837400,Fated Kingdom,28/5/18,1,GameLiberty,GameLiberty,windows,0,Multi-player;Co-op,Indie;RPG;Simulation;Early Access,Early Access;Indie;Simulation,0,27,6,0,0,0-20000,7.19
837430,Flying Aces - Navy Pilot Simulator,12/12/18,1,TAS Systems Corp,TAS Systems Corp,windows,0,Single-player,Action;Adventure;Racing;Simulation;Early Access,Early Access;Simulation;Action,0,10,8,0,0,0-20000,15.49
837440,MineSweep,13/7/18,1,RewindApp,RewindApp,windows,0,Single-player,Casual;Indie;Strategy,Casual;Indie;Strategy,0,14,15,0,0,0-20000,0.79
837500,Leder Panzer,17/8/18,1,Mind-altering Games,Mind-altering Games,windows;linux,0,Multi-player;Online Multi-Player,Action;Indie;Early Access,Early Access;Action;Indie,7,3,0,0,0,0-20000,7.19
837530,Dark Ghost RPG,17/4/18,1,"Nikita ""Ghost_RUS""",Ghost_RUS Games,windows,0,Single-player;Steam Achievements;Partial Controller Support,Nudity;Violent;Gore;Action;Adventure;Indie;RPG;Simulation,Action;Adventure;RPG,3,4,7,0,0,0-20000,4.79
837550,Bouncy Butter Ball,31/5/18,1,Youthcat Studio,Youthcat Studio,windows,0,Single-player;Steam Achievements;Full controller support;Stats;Steam Leaderboards,Action;Adventure;Casual;Indie,Action;Adventure;Indie,188,4,0,0,0,0-20000,3.99
837590,Operation Thunderstorm,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Violent;Action,Action;Violent;FPS,0,26,14,0,0,0-20000,3.99
837600,The Royal Marines Commando,13/7/18,1,City Interactive S.A.,City Interactive S.A.,windows,0,Single-player,Violent;Action,Action;Violent;FPS,0,12,11,0,0,0-20000,3.99
837610,Mary Skelter: Nightmares,19/7/18,1,Idea Factory,Ghostlight LTD,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Sexual Content;Adventure;RPG;Strategy,RPG;Dungeon Crawler;Anime,34,173,19,0,0,0-20000,19.49
837640,TapSonic World Champion VR,14/6/18,1,NEOWIZ,NEOWIZ,windows,0,Single-player,Action;Casual;Early Access,Early Access;Action;Casual,0,33,9,5,5,0-20000,0
837720,Tactical Mind,27/4/18,1,Drageus Games;Qubic Games,Drageus Games,windows,0,Single-player;Multi-player;Shared/Split Screen,Indie;Strategy,Strategy;Indie;Board Game,0,2,0,0,0,0-20000,2.09
837780,Coin-Op Kingdom,9/8/18,1,Canalside Studios,Canalside Studios,windows,0,Single-player;Steam Achievements;Steam Cloud;Stats,Casual;Indie;Simulation;Strategy,Casual;Simulation;Strategy,21,5,6,0,0,0-20000,5.49
837790,Around the World in 80 Days,3/4/18,1,Mzonestudio,Microïds Indie,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,3,2,0,0,0-20000,1.69
837800,Red Riding Hood - Star Crossed Lovers,4/4/18,1,Mzonestudio,Microïds Indie,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,10,3,0,0,0-20000,1.69
837850,Photonic Distress,3/8/18,1,GRIP420,GRIP420 Germany UG (haftungsbeschraenkt),windows,0,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie,Action;Adventure;Indie,25,40,1,0,0,0-20000,3.99
837900,Bitcoin Trader,3/5/18,1,Zloy Krot Studio,Zloy Krot Studio,windows,0,Single-player;Steam Achievements,Casual;Indie;Simulation,Casual;Indie;Simulation,190,11,20,0,0,0-20000,2.07
837920,Abnormal world: season one,18/4/18,1,Kedexa,Kedexa,windows,0,Single-player,Casual;Indie,Indie;Casual,0,0,1,0,0,0-20000,0.79
837930,Alone,1/5/18,1,Killed Pixel Games,Killed Pixel Games,windows,0,Single-player;Steam Achievements,Adventure;Indie;Simulation;Strategy,Strategy;Adventure;Indie,20,9,2,0,0,0-20000,0.79
837940,Mobile Forces,8/6/18,1,Rage Software,Funbox Media Ltd,windows,0,Single-player;Multi-player;Local Multi-Player,Action;Casual;Indie;Strategy,Action;Casual;Strategy,0,12,1,0,0,0-20000,2.89
837950,Mad Carnage,2/8/18,1,Drageus Games,Drageus Games,windows,0,Single-player;Local Multi-Player;Shared/Split Screen,Indie;Strategy,Indie;Strategy,0,2,0,0,0,0-20000,2.89
838010,Double Cross,9/1/19,1,13AM Games,Graffiti Games,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Action;Adventure;Indie,35,28,4,0,0,0-20000,15.49
838050,The Hero Project: Open Season,5/4/18,1,Choice of Games,Choice of Games,windows;mac;linux,0,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;RPG;Indie,100,6,10,0,0,0-20000,2.89
838100,Point,24/4/18,1,Eugene Volik,Eugene Volik,windows,0,Single-player,Casual;Indie,Indie;Casual;Puzzle,0,23,0,0,0,0-20000,0.79
838110,HyperParasite,3/4/19,1,Troglobytes Games,Troglobytes Games;Hound Picked Games,windows,0,Single-player;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Adventure;Indie;Early Access,Early Access;Action;Indie,55,30,1,0,0,0-20000,6.19
838150,Falling Slime,12/6/18,1,Quote Unquote Studio LLC,Quote Unquote Studio LLC,windows;linux,0,Single-player;Local Multi-Player;Shared/Split Screen,Casual;Indie;Early Access,Early Access;Indie;Casual,0,1,0,0,0,0-20000,3.99
838160,Trail Breaking,24/6/18,1,JLS Softworks,JLS Softworks,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual,33,4,3,0,0,0-20000,7.19
838180,MechCorp,2/8/18,1,k.Song Tan,k.Song Tan,windows,0,Single-player;Steam Achievements,Strategy,Strategy;Turn-Based Tactics;Hex Grid,17,30,5,0,0,0-20000,6.19
838220,Endersite,25/5/18,1,KadenDS,KadenDS,windows,0,Local Multi-Player;Partial Controller Support,Action;Casual;Free to Play;Indie;Massively Multiplayer,Action;Free to Play;Indie,0,14,14,0,0,0-20000,0
838260,Food From The Sky,19/4/18,1,Oxana,Oxana,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie;Simulation,Indie;Casual;Adventure,20,34,18,0,0,0-20000,2.09
838270,Grandpa,28/9/18,1,Pudding,Cheesecake,windows,0,Single-player;Steam Achievements,Violent;Gore;Indie,Indie;Violent;Gore,6,24,44,4,4,0-20000,2.89
838310,Bloodstained: Curse of the Moon,24/5/18,1,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,Action;Platformer;Pixel Graphics,15,1711,86,122,122,50000-100000,8.99
838330,Warlords Awakening,28/11/18,1,PLAYWITH Inc.,PLAYWITH Interactive Inc.,windows,0,Online Multi-Player;MMO;Co-op;Online Co-op;In-App Purchases,Action;Adventure;Massively Multiplayer;RPG,Massively Multiplayer;RPG;Action,0,305,119,0,0,20000-50000,9.29
838340,May,10/5/18,1,Team Spieluhr, Team Spieluhr,windows;mac;linux,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Visual Novel,10,19,2,0,0,0-20000,3.99
838350,太吾绘卷 The Scroll Of Taiwu,20/9/18,0,ConchShip Games,ConchShip Games,windows,0,Single-player,Adventure;Casual;Indie;RPG;Strategy;Early Access,Early Access;RPG;Sandbox,0,17938,2273,1270,873,2000000-5000000,15.49
838380,DEAD OR ALIVE 6,28/2/19,1,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Full controller support;In-App Purchases;Steam Cloud;Steam Leaderboards,Action,Fighting;Action;Sexual Content,36,1454,836,57,57,20000-50000,54.99
838390,Merry Glade,11/5/18,1,Anatoliy Loginovskikh,Anatoliy Loginovskikh,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie,Indie;Casual;Adventure,76,94,1,0,0,0-20000,2.09
838420,Longboard Stunts and Tricks,29/4/18,1,Coffee-Powered Games,Coffee-Powered Games,windows;mac,0,Single-player;Steam Achievements,Racing;Simulation,Simulation;Racing;Singleplayer,10,3,7,0,0,0-20000,2.89
838440,The Great Race,17/5/18,1,Triumph LLC,Triumph LLC,windows,0,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Partial Controller Support,Action;Adventure;Indie;Racing;Simulation,Racing;Action;Indie,35,11,0,0,0,0-20000,6.99
838490,Theorem,24/4/18,1,Geckoo1337,Geckoo1337,windows,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Puzzle,9,15,0,0,0,0-20000,0.79
838510,Find & Destroy: Tank Strategy,12/6/18,1,mPower Games Studio,mPower Games Studio,windows;mac;linux,0,Online Multi-Player;MMO;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;In-App Purchases,Free to Play;Indie;Massively Multiplayer;RPG;Strategy,Free to Play;Indie;Strategy,6,58,33,0,0,20000-50000,0
838540,City Escaper,20/4/18,1,PatatEj,PatatEj,windows,0,Single-player;Stats,Indie,Indie,0,6,13,0,0,0-20000,0.79
838640,My Super Tower 3,15/6/18,1,Mortis Games,Rock Path Collective,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Stats,Adventure;Casual;Indie;Strategy;Early Access,Early Access;Strategy;Adventure,16,9,4,0,0,0-20000,3.99
838690,Unleashed,17/10/18,1,Florent Goumot-Labesse,Florent Goumot-Labesse,windows;linux,0,Single-player,Indie;RPG,RPG;Indie,0,2,1,0,0,0-20000,9.29
838700,Azada: Ancient Magic,20/4/18,1,Big Fish Studios,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual,0,3,0,0,0,0-20000,5.19
838720,Mystery Tales: Alaskan Wild Collector's Edition,23/4/18,1,Domini Games,Big Fish Games,windows,0,Single-player;Steam Achievements,Adventure;Casual,Adventure;Casual;Hidden Object,22,1,0,0,0,0-20000,7.19
838730,Grim Tales: The Stone Queen Collector's Edition,27/4/18,1,Elephant Games,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,3,0,0,0,0-20000,7.19
838790,The Devil's Garden,14/8/18,1,Michael L. Fiorentino Gutierrez;Lorenzo Games,Michael L. Fiorentino Gutierrez;Lorenzo Games,windows,0,Single-player,Violent;Gore;Action;Adventure;Indie;Early Access,Early Access;Action;Adventure,0,2,4,0,0,0-20000,10.99
838820,Warzone VR,25/1/19,1,Sinn Studio Inc.,Sinn Studio Inc.,windows,0,Online Multi-Player;Cross-Platform Multiplayer,Action;Early Access,Early Access;Violent;Action,0,12,14,0,0,0-20000,7.19
838840,Secret of Harrow Manor,24/4/18,1,Only Human Studios,Only Human Studios,windows;mac;linux,0,Single-player;Online Co-op;Cross-Platform Multiplayer;Partial Controller Support,Action;Indie,Action;Indie,0,3,5,0,0,0-20000,0.79
838900,Cereal Soup,2/6/18,1,Wild Arts LLC,Wild Arts LLC,windows,0,Online Multi-Player;MMO;In-App Purchases,Adventure;Free to Play;Massively Multiplayer;RPG;Simulation;Early Access,Early Access;Free to Play;Massively Multiplayer,0,218,239,0,0,50000-100000,0
838940,Little Marisa's Disaster Journey,28/4/18,1,Dark Sky Empire,Dark Sky Empire,windows,0,Single-player;Partial Controller Support,Adventure;Indie,Indie;Adventure;Platformer,0,17,8,0,0,0-20000,0.79
838980,Eon Fleet,19/4/18,1,OnBlind,OnBlind,windows;mac;linux,0,Single-player;Partial Controller Support,Adventure;Indie,Adventure;Indie,0,5,3,0,0,0-20000,0.79
838990,Endhall,4/12/18,1,HeartBeast Studios L.L.C.,HeartBeast Studios L.L.C.,windows;mac;linux,0,Single-player,Indie;Strategy,Indie;Strategy;Turn-Based,0,53,9,0,0,0-20000,2.09
839010,Real Winners: Victoryball,8/10/18,1,Pizza Curse Studios,Pizza Curse Studios,windows;mac,0,Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support,Indie,Indie;4 Player Local;Local Multiplayer,30,2,0,0,0,0-20000,5.79
839030,Mad Frost,14/5/18,1,EyesbergGame,EyesbergGame,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Indie,Adventure;Indie;Design & Illustration,21,7,3,0,0,0-20000,0.79
839040,Fasaria World: Ancients of Moons,19/7/18,1,Fasaria Works,U Game Me,windows,0,Single-player;Online Multi-Player;MMO;Steam Cloud,Adventure;Indie;Massively Multiplayer;RPG;Early Access,Early Access;RPG;Massively Multiplayer,0,1,1,0,0,0-20000,15.49
839090,Galaxy Ball Defender,25/4/18,1,That One Game Studio,That One Game Studio,windows,0,Single-player,Action;Sports,Action;Sports;VR,0,6,1,0,0,0-20000,2.89
839130,Snowball Saves Summer,26/9/18,1,Goldbar Games,Goldbar Games,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,20,3,0,0,0,0-20000,7.19
839170,Paradox of the Cryptomancers,25/5/18,1,Moonshadow Games,Moonshadow Games,windows;mac,0,Single-player;Steam Achievements,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,20,5,3,0,0,0-20000,3.99
839200,SpedV,26/12/18,1,Freie Programme Hohenstein,Freie Programme Hohenstein,windows,0,Online Co-op;Steam Achievements,Simulation,Simulation,37,12,4,0,0,20000-50000,0
839210,The Land of the Seazogs,31/10/18,1,Manel García,Manel García,windows;mac,0,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Puzzle,12,6,1,0,0,0-20000,2.99
839230,Mr. Sweet,15/8/18,1,Gonagame Studio,Gonagame Studio,windows,0,Single-player;Steam Achievements,Indie,Indie;Early Access,20,22,1,0,0,0-20000,0.79
839240,Penny Black,17/5/18,1,Bobby Zeal,Bobby Zeal,windows,0,Single-player,Free to Play;Indie,Free to Play;Indie;Text-Based,0,59,3,0,0,0-20000,0
839250,三国英雄列传 (Legendary Heros in the Three Kingdoms),27/4/18,1,Flying Star Games,Flying Star Games,windows,0,Single-player,Adventure;RPG;Strategy,Adventure;Strategy;RPG,0,39,12,0,0,0-20000,6.19
839260,Russian AYE Horror,18/4/18,1,"Nikita ""Ghost_RUS""",Ghost_RUS Games,windows,0,Single-player;Steam Achievements,Adventure;Indie;Simulation,Indie;Adventure;Simulation,5,26,13,0,0,0-20000,0.79
839280,Cartonfall,27/2/19,1,kuklam studios,kuklam studios,windows,0,Single-player;Full controller support,Adventure;Indie;Simulation,Simulation;Adventure;Indie,18,38,2,0,0,0-20000,5.79
839300,Legendary Eleven: Epic Football,1/3/19,1,Eclipse Games,Eclipse Gamse,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Partial Controller Support,Indie;Sports,Sports;Indie;Arcade,25,43,12,0,0,0-20000,11.99
839310,Signal Simulator,29/4/18,1,Blagovest Penev,Blagovest Penev,windows;linux,0,Single-player;Partial Controller Support;Steam Cloud,Indie;Simulation,Simulation;Indie;Aliens,0,49,14,0,0,0-20000,14
839340,SOK MIN,18/4/18,1,Enter Name Here,Enter Name Here,windows,0,Single-player;Steam Achievements,Casual,Casual,102,14,1,0,0,0-20000,1.69
839350,Melordandek,22/12/18,1,Hanged Bunny Studio,Hanged Bunny Studio,windows;linux,0,Single-player,Indie;Early Access,Early Access;Indie;Puzzle,26,11,0,0,0,0-20000,9.29
839370,The story of Gods 七神物语,26/6/18,0,KMA GAMES,KMA GAMES,windows,0,Single-player;Steam Cloud,Indie;RPG;Strategy,Strategy;RPG;Indie,0,6,4,0,0,0-20000,0.79
839420,Krampus is Home,22/3/19,1,Regl Studios,Regl Studios,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure,16,20,4,0,0,0-20000,11.39
839430,Flurius,24/4/18,1,Raio-X,Raio-X,windows,0,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Adventure;Indie,15,0,6,0,0,0-20000,0.79
839450,7'scarlet,12/3/19,1,IDEA FACTORY;TOYBOX,"Intragames Co.,Ltd.",windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Adventure,Adventure;Visual Novel;Otome,23,59,17,0,0,0-20000,23.79
839460,Psycho Squirrels,15/5/18,1,Intangible Games,Independent,windows;mac,0,Single-player,Casual;Indie;Strategy,Indie;Casual;Strategy,0,2,0,0,0,0-20000,1.69
839500,DAOKER:A BANISHED TIGER,17/5/18,0,不想上班工作室™,大沃电艺,windows,0,Single-player,Violent;Gore;Action;Indie;RPG;Strategy;Early Access,Early Access;RPG;Action,0,35,19,0,0,0-20000,7.19
839520,The Legend of Evil,19/10/18,1,Springloaded,Springloaded,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;Indie;RPG;Strategy,Indie;Strategy;Action,6,11,2,0,0,0-20000,5.99
839530,Bomight,30/4/18,1,AAKIOO,AAKIOO,windows,0,Single-player;Partial Controller Support,Action;Casual,Action;Casual;Indie,4,2,0,0,0,0-20000,0.79
839540,Electroquest: Resistance is Futile,29/4/18,1,Coffee-Powered Games,Coffee-Powered Games,windows;mac,0,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Indie;Puzzle,10,3,17,0,0,20000-50000,2.89
839560,Shrinking Pains,27/4/18,1,Bedtime Phobias,Bedtime Phobias,windows,0,Single-player,Sexual Content;Free to Play;Indie,Free to Play;Indie;Sexual Content,0,96,24,0,0,20000-50000,0
839570,What Are You Stupid,16/4/18,1,Beat-Fu Studio,Beat-Fu Studio,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Funny,14,15,3,0,0,0-20000,3.99
839590,Hamster Daily,3/7/18,1,lojq studio,lojq studio,windows,0,Single-player;Steam Achievements;Includes level editor,Casual;Indie,Indie;Casual,4,2,6,0,0,0-20000,0.79
839620,Bomb Labyrinth,29/4/18,1,Art Of Adventures,Art Of Adventures,windows;mac,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle,11,2,5,0,0,0-20000,2.89
839630,Survisland / 实境求生,16/7/18,1,Super Trampers Studio,Easy Joy Ltd.,windows,0,Single-player;Steam Cloud,Adventure;Casual;Indie;Simulation;Early Access,Early Access;Survival;Adventure,0,653,251,0,0,20000-50000,11.39
839670,Alice's Adventures - Hidden Object. Wimmelbild,8/6/18,1,Crisp App Studio,Crisp App Studio,windows;mac,0,Single-player;Steam Achievements;Steam Leaderboards,Adventure;Casual;Indie,Indie;Casual;Adventure,7,16,3,0,0,0-20000,1.99
839680,The Front of Greed,16/8/18,1,LightningSoft,LightningSoft,windows,0,Online Multi-Player;In-App Purchases,Action,Action;FPS,0,9,7,0,0,0-20000,0
839730,Planum,18/4/18,1,CONVEY Studios,Metal Fox,windows,0,Single-player;Steam Achievements;Stats,Casual;Indie,Indie;Casual;Singleplayer,5,5,13,0,0,0-20000,0.79
839810,Drift 4000,17/5/18,1,Tim Cornish,Tim Cornish,windows,0,Single-player,Action;Casual;Free to Play;Indie,Free to Play;Action;Indie,0,9,7,0,0,0-20000,0
839820,Match Connect Challenge,11/5/18,1,Match Connect Challenge,Match Connect Challenge,windows,0,Single-player,Action;Adventure;Casual;Indie;Sports;Strategy,Casual;Action;Indie,0,1,0,0,0,0-20000,1.69
839890,Kama Bullet Heritage 2,18/4/18,1,Narko Games,Narko Games,windows,0,Single-player,Violent;Action;Adventure;Indie;RPG;Simulation;Sports,Violent;Action;Adventure,0,11,29,4,4,0-20000,5.19
